TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
52.68,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.7,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.72,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.74,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.76,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.78,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.8,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.82,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.84,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.86,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.88,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.92,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.94,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.96,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
52.98,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.02,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.04,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.06,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.08,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.1,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.12,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.14,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.16,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.18,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.2,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.22,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.24,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.26,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.28,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.3,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.32,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.34,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.36,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.38,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.4,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.44,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.46,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.48,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.5,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.54,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.56,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.6,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.62,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.66,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.68,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.7,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.72,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.72,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.74,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.76,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.78,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.8,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.82,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.84,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.86,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.88,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.92,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.94,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.96,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
53.98,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.02,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.04,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.06,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.08,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.1,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.12,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.14,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.16,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.18,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.2,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.22,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.24,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.26,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.28,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.3,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.32,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
54.34,1,Training,1,Shelves,Shelves,,,,,,0.5014826,1.697607,-1.265557,284.6247,306.6237,0.000270517,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
