TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,0,0.03,0,0,0,0,,,,
2.986634,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.031078,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.064411,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.108855,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.142188,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.186631,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.219965,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.264408,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.308852,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.375518,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.486628,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.531072,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.597738,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.653293,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.708848,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.764403,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.84218,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.897735,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
3.975512,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.031066,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.086621,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.131065,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.18662,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.231064,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.286619,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.331063,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.386618,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.431062,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.486617,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.531061,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.597727,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.642171,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.708837,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.753281,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.819947,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.875502,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.931056,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
4.975501,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.042166,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.08661,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.153276,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.19772,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.253275,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.297719,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.353274,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.408829,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.464384,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
5.508828,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
