TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
259.6727,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
259.7171,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
259.7505,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
259.7949,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
259.8282,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
259.8838,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
259.9171,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
259.9615,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.006,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.0393,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.0838,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.1171,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.1616,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.1949,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.2393,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.2838,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.3171,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.3615,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.406,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.4393,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.4838,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.5282,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.5727,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.6171,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.6504,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.6949,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.7393,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.7726,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.8171,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.8504,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.8949,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.9393,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
260.9838,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
261.0171,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
261.0616,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
261.0949,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
261.1393,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
261.1837,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
265.5171,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
266.9281,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
269.7281,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
269.7726,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
269.8059,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
269.8392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
269.8837,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
269.917,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
269.9503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
269.9837,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
270.017,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
271.9503,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
275.1614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.1947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.2392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.2836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.3169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.3614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.3947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.4391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.4725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.5169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.5614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.5947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.6392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
275.6725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
275.7169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
275.7614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
275.7947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
275.8391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
275.8836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
275.9169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
275.9614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
275.9947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.0392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.0836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.1281,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.1725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.2169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.2614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.3058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.3391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.3836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.428,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.4614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.5058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.5392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.5836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.628,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.6725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.7169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.7614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.8058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.8503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.8947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
276.9725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.0169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.0614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.0947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.1391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.1836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.2169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.2614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.2947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.3391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.3836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.428,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.4614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.5058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.5391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.5947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.6391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.6725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.7169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.7502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.7947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.8725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.9169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.9503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
277.9947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.028,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.0724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.1169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.1613,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.1947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.2391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.2836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.3169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.3614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.4058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.4391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.4836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.528,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.5836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.628,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.6725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.7058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.7502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.7947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.8725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.9058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.9502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
278.9947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.028,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.0724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.1169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.1613,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.2058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.2502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.2836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.328,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.3724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.4058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.4502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.4947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.528,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.5724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.6058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.6502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.6836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.728,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.7724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.8058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.8502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.8835,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
279.9724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.0058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.0502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.0836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.128,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.1613,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.2058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.2502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.2835,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.328,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.3724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.4169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.4613,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.4947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.5391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.5724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.6169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.6502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.6946,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.728,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.7724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.8169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.8502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.8947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
280.9724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.0169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.0502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.0947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.128,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.1724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.2169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.2502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.2946,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.3391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.3724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.4169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.4502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.4947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.528,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.5724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.6057,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.6502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.6946,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.728,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.7724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.8058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.8502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.8947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
281.9724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.0169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.0502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.0946,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.1391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.1724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.2169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.2502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.2946,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.3391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.3724,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.4169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.4613,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.4946,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.5391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.5835,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.628,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.6613,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.7057,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.7502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.7835,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
282.828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
285.2168,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
288.1612,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
288.9724,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
290.139,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
290.7501,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
290.7946,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
290.839,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
290.8723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
290.9168,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
290.9501,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
290.9945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.0723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.1168,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.1612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.1945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.239,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.2834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.3168,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.3612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.4056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.439,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.4834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.5279,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.5612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.6057,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.639,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.6834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.7168,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.7612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.8056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.8501,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.8834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.9279,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
291.9723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.0056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.0501,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.0945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.139,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.1723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.2167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.2723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.3167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.3612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.4056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.4501,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.4834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.5279,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.5723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.6168,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.6612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.6945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.739,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.7834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.8279,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.8612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.9056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.9501,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
292.9834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.0279,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.0723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.1167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.1723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.2167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.2612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.3056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.3501,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.3945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.439,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.4834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.5278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.5723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.6167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.6612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.7056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.739,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.7834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.8279,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.8723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.9167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.9612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
293.9945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
294.0389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
294.0834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.1278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.1723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.2056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.2723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.3056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.3501,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.3945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.4389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.4723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.5278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.5723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.6167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
